checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,delay_status,delay_slices
mobile,ended,63.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-115.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,77.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,36.0,rented_before,150.0,delayed,Delay <= 1 hour
mobile,ended,-54.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,2.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,79.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,0.0,rented_before,240.0,in time,No delay
mobile,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,1459.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,100.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,62.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-414.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-228.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,207.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-29.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-51.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,27.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,44.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,34.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,82.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-11.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-839.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-5.0,rented_before,60.0,in advance,Delay <= 10 mins
mobile,ended,83.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-95.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,76.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,10.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,70.0,rented_before,720.0,delayed,Delay <= 2 hours
mobile,ended,741.0,no_rented_before,,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,73.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-107.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-384.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,2.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,18.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,18.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-684.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,102.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-2.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,2642.0,no_rented_before,,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-13.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-50.0,rented_before,660.0,in advance,In advance < 30 mins
mobile,ended,42.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-8.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,266.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,240.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,14.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-203.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-67.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-22.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-370.0,rented_before,630.0,in advance,In advance < 30 mins
mobile,ended,113.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-25.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-1375.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-19.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,1207.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,42.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,164.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,29.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,-107.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,7.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-37.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,465.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-95.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,87.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,1459.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-29.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,264.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,52.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,30.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,-618.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,43.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-54.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-117.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,70.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,57.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,64.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,393.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,29.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,14.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-69.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,61.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,77.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-943.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-171.0,rented_before,30.0,in advance,In advance < 30 mins
mobile,ended,-47.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-9.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,14.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-125.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,213.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-18.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,1590.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,138.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,96.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-178.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,1498.0,no_rented_before,,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,103.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,rented_before,210.0,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-43.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,92.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,17.0,rented_before,720.0,delayed,10 <= Delay <= 30 mins
mobile,ended,-59.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,rented_before,720.0,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-186.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-33.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,234.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,13.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,98.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-39.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,29.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,891.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-21.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-39.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,27.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-9.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,42.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,2583.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,90.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,163.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,50.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,725.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,61.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,1257.0,no_rented_before,,delayed,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,rented_before,60.0,in time,Delay > 4 hours
mobile,ended,85.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,39.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-146.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-67.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-13.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-250.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,1288.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,69.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-57.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-97.0,rented_before,690.0,in advance,In advance < 30 mins
mobile,ended,249.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,44.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,122.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,185.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,137.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,27.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,62.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-4.0,rented_before,720.0,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,195.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-282.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,138.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,134.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,61.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,101.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-55.0,rented_before,660.0,in advance,In advance < 30 mins
mobile,ended,-793.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-14.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,75.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,133.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,127.0,no_rented_before,,delayed,Delay <= 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-77.0,rented_before,480.0,in advance,In advance < 30 mins
mobile,ended,-17.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,281.0,rented_before,0.0,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,44.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,255.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-32.0,rented_before,0.0,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,69.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-10.0,rented_before,420.0,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,700.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,27.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,20.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-22.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,192.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,-78.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,151.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-36.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,172.0,rented_before,120.0,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-13.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,118.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,22.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-5.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,217.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-29.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,354.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-41.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-81.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,223.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,76.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-15.0,rented_before,510.0,in advance,Delay <= 10 mins
connect,ended,-354.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-6.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,52.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,3.0,rented_before,330.0,delayed,Delay <= 10 mins
mobile,ended,-55.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-43.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-29.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,14.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,7.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-174.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,19.0,rented_before,0.0,delayed,10 <= Delay <= 30 mins
connect,ended,-164.0,rented_before,690.0,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,254.0,rented_before,660.0,delayed,Delay > 4 hours
mobile,ended,-140.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,62.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,125.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,rented_before,0.0,in time,Delay > 4 hours
mobile,ended,55.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,58.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-93.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-6.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-133.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-1.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-601.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,78.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-6.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,252.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-54.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-78.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,22.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-46.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-5.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-1126.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,82.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-37.0,rented_before,690.0,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,316.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,204.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-15.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-1.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,116.0,rented_before,300.0,delayed,Delay <= 2 hours
mobile,ended,-16.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,-37.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-232.0,rented_before,30.0,in advance,In advance < 30 mins
mobile,ended,100.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,68.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,122.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-159.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-84.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-60.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,243.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,289.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-19.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,6.0,rented_before,0.0,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,34.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,163.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-76.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-291.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,74.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,35.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,90.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,13.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,51.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,208.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,2855.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,17.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-44.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-50.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,147.0,no_rented_before,,delayed,Delay <= 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-12.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-2.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,108.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,34.0,no_rented_before,,delayed,Delay <= 1 hour
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,80.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-41.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-1148.0,rented_before,660.0,in advance,In advance < 30 mins
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-27.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-933.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-221.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-678.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-8.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,294.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,38.0,no_rented_before,,delayed,Delay <= 1 hour
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,63.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,528.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,40.0,rented_before,660.0,delayed,Delay <= 1 hour
connect,ended,149.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-25.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,77.0,rented_before,720.0,delayed,Delay <= 2 hours
mobile,ended,3.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,36.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,124.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,331.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,-63.0,rented_before,330.0,in advance,In advance < 30 mins
mobile,ended,-54.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-167.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,264.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
