checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,previous_ended_rental_id_category,delay_status,delay_slices
mobile,ended,16.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,185.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,77.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,24.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,70.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-337.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-23.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,64.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,47.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-13.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-58.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,44.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-111.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,37.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,219.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-44.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,37.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-226.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,45.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,338.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,32.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,100.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-6.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-62.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,37.0,550539.0,0.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,863.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-942.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,16.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-6.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,35.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-272.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,83.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-45.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,721.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-38.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,128.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,69.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-470.0,563059.0,150.0,rented_before,in advance,In advance < 30 mins
mobile,ended,48.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,50.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,50.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-412.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,674.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-1426.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,141.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-45.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,65.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,127.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,191.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,14.0,563443.0,30.0,rented_before,delayed,Delay <= 10 mins
mobile,ended,-56.0,569781.0,450.0,rented_before,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,42.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,735.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-18.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,251.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-95.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-73.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,740.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-120.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-355.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-21.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,62.0,525338.0,210.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,-83.0,540635.0,570.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-78.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,2.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-245.0,539108.0,0.0,rented_before,in advance,In advance < 30 mins
mobile,ended,35.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-3.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,88.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,163.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,536.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,75.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,205.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,5406.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,19.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-2501.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,12.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,79.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-6.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-161.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,10.0,561211.0,600.0,rented_before,delayed,Delay <= 10 mins
connect,canceled,,563613.0,720.0,rented_before,,No delay
mobile,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,137.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,2542.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,30.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,53.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-580.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,66.0,537033.0,720.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,-253.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-2869.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,44.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,0.0,,,no_rented_before or delay > 12 hours,in time,No delay
mobile,ended,35.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-126.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,152.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-37.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-5.0,537576.0,150.0,rented_before,in advance,Delay <= 10 mins
mobile,ended,69.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-120.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-59.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,116.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,422.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-121.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,34.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-33.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,5.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,25.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,564977.0,480.0,rented_before,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,208.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,37.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,48.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-35.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,73.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,75.0,527519.0,360.0,rented_before,delayed,1 hour < Delay <= 2 hours
connect,ended,45.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,11.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,26.0,555546.0,90.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,-49.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,23.0,535313.0,720.0,rented_before,delayed,10 <= Delay <= 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-125.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-6.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,53.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,41.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,266.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-39.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-36.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-37.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,44.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,5.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,1.0,548080.0,660.0,rented_before,delayed,Delay <= 10 mins
connect,ended,-126.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,0.0,,,no_rented_before or delay > 12 hours,in time,No delay
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,51.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,44.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-30.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-23.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-19.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-713.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-9.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-55.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-44.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-56.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,39.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,9.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,101.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-60.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-106.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,1069.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,123.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,217.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,283.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,44.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-24.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,277.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,1303.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,1318.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-13.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,35.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,296.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,65.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-20.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-653.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-26.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,79.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,81.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,37.0,554652.0,660.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,-86.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-318.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-367.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,105.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-79.0,529888.0,180.0,rented_before,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-58.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-38.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,437.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-655.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,24.0,532994.0,60.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,22.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,82.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-61.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,1631.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,127.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,99.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,69.0,561882.0,180.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,17.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,91.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,59.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,55.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,2977.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,72.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,77.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,16.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,301.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,247.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-8.0,564684.0,90.0,rented_before,in advance,Delay <= 10 mins
mobile,ended,-70.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-22.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,287.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,240.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,87.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,31.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-118.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,74.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,117.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-55.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,243.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,51.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-43.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,39.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-720.0,573546.0,360.0,rented_before,in advance,In advance < 30 mins
connect,ended,46.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,38.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
